country,year,corporate income tax rate,GDP per capita growth
Luxembourg,2000,37.45,5.558623
Luxembourg,2001,37.45,1.934351
Luxembourg,2002,30.38,2.118861
Luxembourg,2003,30.38,1.346002
Luxembourg,2004,30.38,2.811101
Luxembourg,2005,30.38,0.901069
Luxembourg,2006,29.63,4.39707
Luxembourg,2007,29.63,6.350244
Luxembourg,2008,29.63,-2.037497
Luxembourg,2009,28.59,-4.985523
Luxembourg,2010,28.59,1.855045
Luxembourg,2011,28.8,-1.268092
Luxembourg,2012,28.8,-0.659454
Luxembourg,2013,29.22,0.556194
Luxembourg,2014,29.22,0.233617
Luxembourg,2015,29.22,0.280607
Luxembourg,2016,29.22,2.331832
Luxembourg,2017,27.08,-0.86385
Luxembourg,2018,26.01,0.022281
Luxembourg,2019,24.94,1.174258
Luxembourg,2020,24.94,-3.268535
Luxembourg,2021,24.94,5.227671
Chile,2000,15,3.954953
Chile,2001,15,2.149422
Chile,2002,16,1.968193
Chile,2003,16.5,2.954012
Chile,2004,17,6.072979
Chile,2005,17,4.487934
Chile,2006,17,5.392359
Chile,2007,17,3.817169
Chile,2008,17,2.509011
Chile,2009,17,-2.51901
Chile,2010,17,4.819117
Chile,2011,20,5.041553
Chile,2012,20,4.21636
Chile,2013,20,2.925949
Chile,2014,21,0.645392
Chile,2015,22.5,1.12187
Chile,2016,24,0.414878
Chile,2017,25,-0.152762
Chile,2018,25,2.34373
Chile,2019,25,-0.478591
Chile,2020,10,-7.72791
South Africa,2000,30,2.433126
South Africa,2001,30,1.103607
South Africa,2002,30,1.182162
South Africa,2003,30,1.753078
South Africa,2004,30,3.309042
South Africa,2005,29,3.991735
South Africa,2006,29,4.282713
South Africa,2007,29,4.010788
South Africa,2008,28,1.668557
South Africa,2009,28,-2.835812
South Africa,2010,28,1.677927
South Africa,2011,28,1.914822
South Africa,2012,28,0.854063
South Africa,2013,28,1.1175
South Africa,2014,28,0.483172
South Africa,2015,28,-0.165696
South Africa,2016,28,-0.94889
South Africa,2017,28,0.086573
South Africa,2018,28,-0.489688
South Africa,2019,28,-1.102991
South Africa,2020,28,-8.118246
Portugal,2000,35.2,3.088752
Portugal,2001,35.2,1.227498
Portugal,2002,33,0.220628
Portugal,2003,33,-1.301838
Portugal,2004,27.5,1.545038
Portugal,2005,27.5,0.5957
Portugal,2006,27.5,1.441531
Portugal,2007,26.5,2.305319
Portugal,2008,26.5,0.174824
Portugal,2009,26.5,-3.213749
Portugal,2010,26.5,1.690476
Portugal,2011,28.5,-1.551841
Portugal,2012,31.5,-3.666763
Portugal,2013,31.5,-0.377863
Portugal,2014,31.5,1.336798
Portugal,2015,29.5,2.214619
Portugal,2016,29.5,2.341585
Portugal,2017,29.5,3.759577
Portugal,2018,31.5,3.014344
Portugal,2019,31.5,2.657804
Portugal,2020,31.5,-8.538486
United Kingdom,2000,30,3.316736
United Kingdom,2001,30,1.680687
United Kingdom,2002,30,1.688004
United Kingdom,2003,30,2.561706
United Kingdom,2004,30,1.821229
United Kingdom,2005,30,1.807014
United Kingdom,2006,30,1.885898
United Kingdom,2007,30,1.448916
United Kingdom,2008,28,-1.054516
United Kingdom,2009,28,-4.919429
United Kingdom,2010,28,1.319399
United Kingdom,2011,26,0.615891
United Kingdom,2012,24,0.800908
United Kingdom,2013,23,1.252669
United Kingdom,2014,21,2.208332
United Kingdom,2015,20,1.814036
United Kingdom,2016,20,1.425392
United Kingdom,2017,19,1.528204
United Kingdom,2018,19,1.045023
United Kingdom,2019,19,1.122465
United Kingdom,2020,19,-9.779748
Croatia,2000,35,8.040084
Croatia,2001,20,2.846463
Croatia,2002,20,5.723425
Croatia,2003,20,5.523116
Croatia,2004,20,4.083136
Croatia,2005,20,4.230604
Croatia,2006,20,4.905887
Croatia,2007,20,4.919136
Croatia,2008,20,1.939574
Croatia,2009,20,-7.183519
Croatia,2010,20,-1.021557
Croatia,2011,20,0.228095
Croatia,2012,20,-1.958468
Croatia,2013,20,-0.021488
Croatia,2014,20,0.087198
Croatia,2015,20,3.2096
Croatia,2016,20,4.414586
Croatia,2017,18,4.480522
Croatia,2018,18,3.880571
Croatia,2019,18,4.083926
Croatia,2020,18,-7.690347
Israel,2000,36,6.008592
Israel,2001,36,-2.268105
Israel,2002,36,-2.226656
Israel,2003,36,-0.703985
Israel,2004,35,3.032855
Israel,2005,34,2.293961
Israel,2006,31,3.878698
Israel,2007,29,4.189001
Israel,2008,27,1.593757
Israel,2009,26,-0.627531
Israel,2010,25,3.760028
Israel,2011,24,3.608518
Israel,2012,25,0.948294
Israel,2013,25,2.842005
Israel,2014,26.5,2.146518
Israel,2015,26.5,0.264601
Israel,2016,25,2.429564
Israel,2017,24,2.383429
Israel,2018,23,1.978052
Israel,2019,23,1.832372
Israel,2020,23,-3.895068
Romania,2000,25,2.565426
Romania,2001,25,5.344108
Romania,2002,25,9.275581
Romania,2003,25,2.8222
Romania,2004,25,11.05882
Romania,2005,16,5.317076
Romania,2006,16,8.670651
Romania,2007,16,8.829611
Romania,2008,16,11.144343
Romania,2009,16,-4.726897
Romania,2010,16,-3.328626
Romania,2011,16,2.407506
Romania,2012,16,2.485657
Romania,2013,16,4.142098
Romania,2014,16,3.984539
Romania,2015,16,3.442924
Romania,2016,16,5.318426
Romania,2017,16,7.941078
Romania,2018,16,5.097943
Romania,2019,16,4.730654
Romania,2020,16,-3.513867
Denmark,2000,32,3.416459
Denmark,2001,30,0.465557
Denmark,2002,30,0.111275
Denmark,2003,30,0.129305
Denmark,2004,30,2.421192
Denmark,2005,28,2.034485
Denmark,2006,28,3.568988
Denmark,2007,25,0.484163
Denmark,2008,25,-1.109705
Denmark,2009,25,-5.423079
Denmark,2010,25,1.43023
Denmark,2011,25,0.918331
Denmark,2012,25,-0.149955
Denmark,2013,25,0.537736
Denmark,2014,24.5,1.079152
Denmark,2015,23.5,1.640134
Denmark,2016,22,2.39894
Denmark,2017,22,2.179658
